Date,ANZ.AX,BHP.AX,CBA.AX,CSL.AX,WBC.AX,FMG.AX,GMG.AX,MQG.AX,NAB.AX,WOW.AX,RIO.AX,TCL.AX,TLS.AX,WDS.AX,WES.AX,ALL.AX,COL.AX,S32.AX,SCG.AX,SQ2.AX,BXB.AX,FPH.AX,NCM.AX,QBE.AX,SUN.AX,AMC.AX,ASX.AX,COH.AX,RHC.AX,STO.AX,BSL.AX,DXS.AX,IAG.AX,ORG.AX,SHL.AX,AIA.AX,APA.AX,DMP.AX,REA.AX,TWE.AX,CPU.AX,MGR.AX,QAN.AX,TAH.AX,VCX.AX,BLD.AX,EVN.AX,GPT.AX,MPL.AX,SGP.AX
2013-10-24,18.75113296508789,19.43761444091797,46.481529235839844,58.8154182434082,20.288331985473633,2.2570908069610596,3.8878743648529053,32.25883102416992,18.944345474243164,25.348066329956055,40.37416458129883,4.6184258460998535,3.5157647132873535,21.514728546142578,18.293378829956055,4.100887298583984,,,1.8397328853607178,,6.566678524017334,2.6006579399108887,9.648794174194336,10.535981178283691,8.61417007446289,6.455264568328857,25.2154541015625,49.09849166870117,32.71133804321289,9.951570510864258,4.274508476257324,3.781365156173706,3.870206117630005,9.340459823608398,11.71060562133789,2.7228119373321533,3.482179641723633,11.96414566040039,36.22709655761719,3.5218188762664795,7.986173629760742,1.1235679388046265,1.1852771043777466,2.13580322265625,1.357555866241455,3.549084424972534,0.6325700879096985,2.22683048248291,,2.1759417057037354
2013-10-25,18.919126510620117,19.468841552734375,46.912025451660156,58.52485656738281,20.395170211791992,2.2187633514404297,3.8266477584838867,32.417110443115234,19.205167770385742,25.26748275756836,40.323577880859375,4.637910842895508,3.536691188812256,21.62157440185547,18.337017059326172,4.1601972579956055,,,1.8457056283950806,,6.57362699508667,2.6514859199523926,9.71954345703125,10.5507173538208,8.60761547088623,6.4613189697265625,25.715547561645508,48.83160400390625,32.70290756225586,10.116060256958008,4.238812446594238,3.7635293006896973,3.811269521713257,9.496025085449219,11.732728958129883,2.7594826221466064,3.429771661758423,12.263664245605469,35.71574020385742,3.5140621662139893,7.948146343231201,1.1171656847000122,1.1898714303970337,2.1418540477752686,1.3350235223770142,3.506324529647827,0.6325700879096985,2.2388675212860107,,2.1650619506835938
2013-10-28,19.255102157592773,19.697826385498047,47.600830078125,60.30341720581055,20.54356575012207,2.308194637298584,3.8572609424591064,32.89830780029297,19.52454376220703,25.45796012878418,40.709293365478516,4.611929416656494,3.5855212211608887,21.818389892578125,18.45484161376953,4.177143096923828,,,1.8576524257659912,,6.698707580566406,2.710784435272217,9.728389739990234,10.646495819091797,8.745284080505371,6.449207782745361,25.652151107788086,48.69816589355469,33.25919723510742,10.417621612548828,4.345898151397705,3.8348748683929443,3.876755952835083,9.476578712463379,11.740100860595703,2.750314950942993,3.5054712295532227,12.396782875061035,36.35934829711914,3.483031749725342,7.986173629760742,1.1203668117523193,1.1990599632263184,2.178156614303589,1.363188624382019,3.4991977214813232,0.650958240032196,2.2749783992767334,,2.1759417057037354
2013-10-29,19.481021881103516,19.56251335144043,47.22567367553711,60.312217712402344,20.537630081176758,2.265608310699463,3.864915370941162,32.79067611694336,19.52454376220703,25.311439514160156,40.0959358215332,4.546972751617432,3.599473476409912,21.734041213989258,18.34574317932129,4.143251419067383,,,1.8397328853607178,,6.511086940765381,2.5921871662139893,9.639949798583984,10.698073387145996,8.7649507522583,6.4189300537109375,25.638063430786133,48.372894287109375,32.78719711303711,10.259987831115723,4.24773645401001,3.8527121543884277,3.889852285385132,9.243229866027832,11.673731803894043,2.7686502933502197,3.4355950355529785,12.263664245605469,35.81272506713867,3.4597604274749756,7.963357448577881,1.110763430595398,1.1852771043777466,2.184206485748291,1.363188624382019,3.4849438667297363,0.6656692624092102,2.2147939205169678,,2.203141450881958
2013-10-30,19.52156639099121,19.60414695739746,47.3609733581543,60.4706916809082,20.7156982421875,2.2570908069610596,3.8572609424591064,32.79700469970703,19.285015106201172,25.531217575073242,40.11491394042969,4.592442035675049,3.6064486503601074,21.840885162353516,18.450475692749023,4.194087982177734,,,1.8397328853607178,,6.420753479003906,2.6260719299316406,9.436538696289062,10.823326110839844,8.7649507522583,6.540041923522949,25.638063430786133,48.2978401184082,33.023197174072266,10.417621612548828,4.265585422515869,3.8705477714538574,4.001179218292236,9.411759376525879,11.983458518981934,2.7686502933502197,3.470533609390259,12.479981422424316,36.147762298583984,3.529575824737549,8.04702091217041,1.09475839138031,1.1623066663742065,2.178156614303589,1.3744548559188843,3.463564395904541,0.6215366125106812,2.2147939205169678,,2.1650619506835938
2013-10-31,19.60266876220703,19.598947525024414,46.78901672363281,61.19268035888672,20.353622436523438,2.2187633514404297,3.872568368911743,32.25883102416992,18.795303344726562,25.567848205566406,40.46268844604492,4.611929416656494,3.61342453956604,21.829633712768555,18.751583099365234,4.278818130493164,,,1.8457056283950806,,6.462445259094238,2.668428421020508,9.109309196472168,10.904372215270996,8.771506309509277,6.56426477432251,25.842321395874023,49.123512268066406,32.70290756225586,10.39706039428711,4.452983856201172,3.8705477714538574,4.047018051147461,9.483061790466309,11.902339935302734,2.7319798469543457,3.5287630558013916,12.962542533874512,36.58857727050781,3.6459360122680664,8.168716430664062,1.1139647960662842,1.1439305543899536,2.178156614303589,1.396986961364746,3.520577907562256,0.6178588271141052,2.2208123207092285,,2.181382417678833
2013-11-01,19.53315544128418,19.53129005432129,46.616817474365234,60.523529052734375,20.525760650634766,2.197469711303711,3.8496084213256836,33.6201057434082,18.96563720703125,25.545867919921875,40.17814254760742,4.527486324310303,3.599473476409912,21.84650421142578,18.742855072021484,4.177143096923828,,,1.8516793251037598,,6.386008262634277,2.744669198989868,8.790925025939941,10.720178604125977,8.725617408752441,6.497650623321533,25.898670196533203,49.01509094238281,32.58491134643555,10.424474716186523,4.372671127319336,3.7992019653320312,4.014274597167969,9.424722671508789,11.821221351623535,2.7961530685424805,3.470533609390259,12.712943077087402,36.0948600769043,3.6226646900177,8.062233924865723,1.1235679388046265,1.139336347579956,2.1418540477752686,1.38572096824646,3.4991977214813232,0.5957921743392944,2.2027571201324463,,2.186821460723877
2013-11-04,19.411508560180664,19.526086807250977,46.801326751708984,59.995235443115234,20.276460647583008,2.265608310699463,3.811342716217041,34.126609802246094,18.85917854309082,25.30411148071289,40.29196548461914,4.462528705596924,3.5855212211608887,21.818389892578125,18.694854736328125,4.075468063354492,,,1.8397328853607178,,6.358211994171143,2.7531402111053467,8.843990325927734,10.874899864196777,8.719061851501465,6.503705024719238,25.66623878479004,48.372894287109375,32.28147506713867,10.342229843139648,4.452983856201172,3.7456917762756348,3.9815330505371094,9.321014404296875,11.769598960876465,2.805321455001831,3.464709758758545,12.646383285522461,35.91852569580078,3.6071486473083496,8.130687713623047,1.1203668117523193,1.1301486492156982,2.1297531127929688,1.3913538455963135,3.463564395904541,0.5810810923576355,2.2388675212860107,,2.186821460723877
2013-11-05,19.57370376586914,19.697826385498047,47.35482406616211,59.91599655151367,20.389238357543945,2.3550398349761963,3.834301710128784,33.87335205078125,19.056127548217773,25.348066329956055,40.911643981933594,4.501503944396973,3.5855212211608887,22.12767219543457,18.790864944458008,4.109359264373779,,,1.8337595462799072,,6.448549270629883,2.7531402111053467,9.038559913635254,10.823326110839844,8.719061851501465,6.533985137939453,25.708499908447266,47.96421813964844,32.365760803222656,10.39706039428711,4.470831871032715,3.7992019653320312,4.014274597167969,9.508988380432129,11.813844680786133,2.7961530685424805,3.4880025386810303,12.895981788635254,36.12131118774414,3.6304211616516113,8.183928489685059,1.126768708229065,1.1531189680099487,2.1600048542022705,1.402619481086731,3.5134506225585938,0.5994700193405151,2.256922960281372,,2.1977012157440186
2013-11-06,19.57949447631836,19.82272720336914,47.945220947265625,59.35250473022461,20.412981033325195,2.4870588779449463,3.7577691078186035,33.696067810058594,19.104034423828125,25.223529815673828,41.48073959350586,4.5144944190979,3.61342453956604,22.12767219543457,18.886865615844727,4.100887298583984,,,1.809867024421692,,6.406854152679443,2.6768994331359863,9.0120267868042,10.874899864196777,8.745284080505371,6.570317268371582,25.609893798828125,47.080177307128906,31.90219497680664,10.369647979736328,4.577917575836182,3.7635293006896973,4.040470600128174,9.379349708557129,11.747475624084473,2.887831449508667,3.5287630558013916,13.11230182647705,35.592315673828125,3.6226646900177,8.130687713623047,1.1235679388046265,1.139336347579956,2.1297531127929688,1.3800877332687378,3.420804262161255,0.5957921743392944,2.256922960281372,,2.181382417678833
2013-11-07,19.27167510986328,19.900789260864258,48.78162384033203,59.73109817504883,20.318008422851562,2.4274375438690186,3.8419554233551025,34.5698127746582,18.99193000793457,25.340742111206055,41.40485763549805,4.585946083068848,3.5924975872039795,22.12204360961914,18.97414779663086,4.2025604248046875,,,1.8158398866653442,,6.427700519561768,2.787024736404419,8.958962440490723,10.919108390808105,8.77806282043457,6.552153587341309,25.821191787719727,47.196937561035156,32.91362762451172,10.328523635864258,4.5243754386901855,3.781365156173706,4.060115814208984,9.431205749511719,11.946585655212402,2.887831449508667,3.5695247650146484,13.195500373840332,35.9714241027832,3.6769649982452393,8.153505325317383,1.126768708229065,1.1255544424057007,2.1600048542022705,1.38572096824646,3.4421846866607666,0.5921143889427185,2.2448861598968506,,2.186821460723877
2013-11-08,19.468082427978516,19.749868392944336,48.64633560180664,59.6518440246582,19.75246238708496,2.3252296447753906,3.872568368911743,34.544490814208984,19.046693801879883,25.46528434753418,41.25942611694336,4.592442035675049,3.61342453956604,22.065813064575195,18.982873916625977,4.066994667053223,,,1.809867024421692,,6.483292102813721,2.7954957485198975,8.737862586975098,11.014890670776367,8.751837730407715,6.540041923522949,25.877534866333008,47.171913146972656,32.59333801269531,10.191451072692871,4.399442195892334,3.781365156173706,4.014274597167969,9.301566123962402,11.931836128234863,2.887831449508667,3.563701629638672,13.478381156921387,35.98905563354492,3.6924798488616943,8.085050582885742,1.1299697160720825,1.1485247611999512,2.117652177810669,1.402619481086731,3.413677215576172,0.5847588777542114,2.23284912109375,,2.1977012157440186
2013-11-11,19.128833770751953,19.729049682617188,48.18507766723633,59.62544631958008,19.716739654541016,2.3167121410369873,3.8266477584838867,34.99494171142578,18.92621612548828,25.30411148071289,41.145606994628906,4.57295560836792,3.5855212211608887,22.020830154418945,18.915565490722656,4.075468063354492,,,1.8337595462799072,,6.406854152679443,2.8547942638397217,8.614047050476074,11.309603691101074,8.719061851501465,6.612709045410156,26.06771469116211,47.6556396484375,32.72819519042969,10.143475532531738,4.399442195892334,3.8170390129089355,4.007726192474365,9.230265617370605,12.012955665588379,2.8511595726013184,3.5811707973480225,13.5116605758667,35.2661018371582,3.739022731781006,8.252382278442383,1.1331710815429688,1.1485247611999512,2.117652177810669,1.3800877332687378,3.420804262161255,0.5553374886512756,2.2388675212860107,,2.186821460723877
2013-11-12,19.110979080200195,19.791505813598633,48.025177001953125,59.54618835449219,19.556011199951172,2.3891091346740723,3.8419554233551025,34.82699966430664,18.89335823059082,25.23084831237793,40.911643981933594,4.6184258460998535,3.5855212211608887,22.060190200805664,19.036239624023438,4.007685661315918,,,1.8397328853607178,,6.386008262634277,2.8802082538604736,8.70248794555664,11.294867515563965,8.67317008972168,6.679321765899658,26.18040657043457,48.464630126953125,32.273048400878906,10.177742004394531,4.42621374130249,3.8170390129089355,3.98808217048645,9.450652122497559,11.99820613861084,2.8236570358276367,3.5811707973480225,13.686382293701172,37.4261589050293,3.801081895828247,8.290409088134766,1.1491763591766357,1.1255544424057007,2.099501132965088,1.38572096824646,3.4350578784942627,0.5553374886512756,2.256922960281372,,2.2140207290649414
2013-11-13,18.712209701538086,19.583332061767578,46.93048095703125,59.053138732910156,19.210729598999023,2.4572486877441406,3.7960357666015625,34.452392578125,18.427873611450195,24.83524513244629,40.867374420166016,4.605432987213135,3.5645947456359863,21.868995666503906,18.945730209350586,3.95684814453125,,,1.8397328853607178,,6.351263999938965,2.9225642681121826,8.375259399414062,11.258028030395508,8.5879487991333,6.600597858428955,25.919797897338867,48.1226921081543,31.59876251220703,10.088644027709961,4.444062232971191,3.8527121543884277,3.9160470962524414,9.269158363342285,11.776973724365234,2.7869858741760254,3.552055835723877,13.4035005569458,37.02940368652344,3.7622947692871094,8.434922218322754,1.1203668117523193,1.1117717027664185,2.063197612762451,1.357555866241455,3.456437826156616,0.5443039536476135,2.2208123207092285,,2.181382417678833
2013-11-14,18.950279235839844,19.682212829589844,47.477821350097656,59.5197868347168,19.436946868896484,2.478541851043701,3.788381338119507,34.64616012573242,18.499061584472656,24.83524513244629,41.18354415893555,4.605432987213135,3.5785458087921143,21.728418350219727,18.911256790161133,4.007685661315918,,,1.8277864456176758,,6.427700519561768,2.956448793411255,8.446011543273926,11.346441268920898,8.60761547088623,6.67326545715332,26.032489776611328,48.69816589355469,32.34048843383789,10.095498085021973,4.720698833465576,3.8705477714538574,3.922595262527466,9.230265617370605,11.976083755493164,2.7869858741760254,3.482179641723633,13.470064163208008,36.9588737487793,3.8476269245147705,8.404498100280762,1.1171656847000122,1.1117717027664185,2.1116018295288086,1.3744548559188843,3.5348310470581055,0.5663706064224243,2.2147939205169678,,2.181382417678833
2013-11-15,19.212156295776367,19.71864128112793,47.84068298339844,59.748714447021484,19.645305633544922,2.4870588779449463,3.864915370941162,35.233924865722656,18.783832550048828,24.87920379638672,41.42383575439453,4.6573991775512695,3.6064486503601074,21.677804946899414,19.02761459350586,4.007685661315918,,,1.8457056283950806,,6.490241050720215,2.9056220054626465,8.490230560302734,11.434855461120605,8.758398056030273,6.758041858673096,26.328325271606445,49.573875427246094,32.26462936401367,10.205158233642578,4.925947189331055,3.888385772705078,3.968435525894165,9.418241500854492,11.976083755493164,2.832824468612671,3.5287630558013916,13.478381156921387,37.32917022705078,3.9484703540802,8.480557441711426,1.126768708229065,1.097989559173584,2.1297531127929688,1.363188624382019,3.549084424972534,0.5516595840454102,2.2448861598968506,,2.186821460723877
2013-11-18,19.105024337768555,19.749868392944336,47.56391525268555,59.5197868347168,19.56791114807129,2.508352756500244,3.8266477584838867,34.63323974609375,18.816686630249023,24.981769561767578,41.512359619140625,4.6703901290893555,3.5924975872039795,21.62157440185547,18.967281341552734,3.9399020671844482,,,1.8457056283950806,,6.462445259094238,2.8632655143737793,8.171846389770508,11.515901565551758,8.719061851501465,6.73382043838501,26.279014587402344,49.090145111083984,32.197200775146484,10.1023530960083,4.917022705078125,3.888385772705078,3.968435525894165,9.340459823608398,11.983458518981934,2.7961530685424805,3.522939682006836,12.937581062316895,37.54957580566406,3.8476269245147705,8.495768547058105,1.1203668117523193,1.0796133279800415,2.0934510231018066,1.3406566381454468,3.520577907562256,0.5259151458740234,2.2147939205169678,,2.170501708984375
